家的味道,#genre#
CCTV 6,http://141.11.217.60:10000/itv/wasusyt/6000000001000004574
CCTV 6,http://141.11.217.60:10000/itv/ystenlive/1000000005000265006
CCTV 7,http://141.11.217.60:10000/itv/ystenlive/1000000001000024341
CCTV 7,http://141.11.217.60:10000/itv/wasusyt/6000000001000009055
CCTV 7,http://141.11.217.60:10000/itv/ystenlive/1000000005000265007
CCTV 8,http://141.11.217.60:10000/itv/wasusyt/6000000001000001070
CCTV 8,http://141.11.217.60:10000/itv/ystenlive/1000000005000265008
CCTV 9,http://141.11.217.60:10000/itv/ystenlive/1000000001000014583
CCTV 9,http://141.11.217.60:10000/itv/wasusyt/6000000001000032162
CCTV 9,http://141.11.217.60:10000/itv/ystenlive/1000000005000265009
CCTV 10,http://141.11.217.60:10000/itv/ystenlive/1000000001000023734
CCTV 10,http://141.11.217.60:10000/itv/bestzb/5000000004000012827
CCTV 10,http://141.11.217.60:10000/itv/ystenlive/1000000005000265010
CCTV 11,http://141.11.217.60:10000/itv/bestzb/5000000011000031106
CCTV 11,http://141.11.217.60:10000/itv/ystenlive/1000000005000265011
CCTV 12,http://141.11.217.60:10000/itv/ystenlive/1000000001000032494
CCTV 12,http://141.11.217.60:10000/itv/wasusyt/6000000001000022586
CCTV 12,http://141.11.217.60:10000/itv/ystenlive/1000000005000265012
CCTV 13,http://141.11.217.60:10000/itv/bestzb/5000000011000031108
CCTV 14,http://141.11.217.60:10000/itv/ystenlive/1000000001000008170
CCTV 14,http://141.11.217.60:10000/itv/bestzb/5000000004000006673
CCTV 14,http://141.11.217.60:10000/itv/ystenlive/1000000005000265013
CCTV 15,http://141.11.217.60:10000/itv/bestzb/5000000011000031109
CCTV 15,http://141.11.217.60:10000/itv/ystenlive/1000000005000265014
CCTV 16,http://141.11.217.60:10000/itv/ystenlive/1000000006000233002
CCTV 16,http://141.11.217.60:10000/itv/bestzb/5000000008000023254
CCTV 17,http://141.11.217.60:10000/itv/ystenlive/1000000006000268004
CCTV 17,http://141.11.217.60:10000/itv/ystenlive/1000000005000265015
CCTV 5+,http://141.11.217.60:10000/itv/wasusyt/6000000001000015875
CCTV 5+,http://141.11.217.60:10000/itv/ystenlive/1000000005000265016


卫视,#genre#

安徽卫视,http://141.11.217.60:10000/itv/ystenlive/1000000001000030159
安徽卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000009954
安徽卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265025
东南卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000010584
东南卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265033
甘肃卫视,http://141.11.217.60:10000/itv/bestzb/5000000011000031121
广东卫视,http://141.11.217.60:10000/itv/ystenlive/1000000001000014176
广东卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000031076
广东卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265034
广西卫视,http://141.11.217.60:10000/itv/bestzb/5000000011000031118
贵州卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000025843
海南卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000006211
河北卫视,http://141.11.217.60:10000/itv/bestzb/5000000006000040016
河南卫视,http://141.11.217.60:10000/itv/bestzb/5000000011000031119
黑龙江卫视,http://141.11.217.60:10000/itv/ystenlive/1000000001000001925
黑龙江卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000016510
黑龙江卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265029
湖北卫视,http://141.11.217.60:10000/itv/ystenlive/1000000001000024621
湖北卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000015436
湖北卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265023
湖南卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000006692
湖南卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000018044
湖南卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265024
湖南金鹰纪实,http://141.11.217.60:10000/itv/bestzb/5000000011000031203
湖南快乐垂钓,http://141.11.217.60:10000/itv/bestzb/5000000011000031206
湖南茶频道,http://141.11.217.60:10000/itv/bestzb/5000000011000031209
吉林卫视,http://141.11.217.60:10000/itv/bestzb/5000000011000031117
江苏卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000014861
江苏卫视,http://141.11.217.60:10000/itv/ystenlive/1000000001000001828
江苏卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265030
江西卫视,http://141.11.217.60:10000/itv/ystenlive/1000000006000268001
江西卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265032
辽宁卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000011671
辽宁卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265022
青海卫视,http://141.11.217.60:10000/itv/ystenlive/1000000002000013359
山东卫视,http://141.11.217.60:10000/itv/ystenlive/1000000001000016568
山东卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000004134
山东卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265019
上海东方卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000003639
上海东方卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000014098
上海东方卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265018
深圳卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000007410
深圳卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000002116
深圳卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265028
四川卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000006119
天津卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000006827
天津卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000009186
天津卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265026
云南卫视,http://141.11.217.60:10000/itv/bestzb/5000000011000031120
浙江卫视,http://141.11.217.60:10000/itv/bestzb/5000000004000007275
浙江卫视,http://141.11.217.60:10000/itv/ystenlive/1000000001000014260
浙江卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265031
重庆卫视,http://141.11.217.60:10000/itv/ystenlive/1000000001000001096
重庆卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265017
北京卫视,http://141.11.217.60:10000/itv/wasusyt/6000000001000020451
北京卫视,http://141.11.217.60:10000/itv/ystenlive/1000000005000265027




北京频道,#genre#
北京纪实科教,http://141.11.217.60:10000/itv/ystenlive/1000000001000001910
北京纪实科教,http://141.11.217.60:10000/itv/ystenlive/1000000005000265020
北京卡酷少儿,http://141.11.217.60:10000/itv/bestzb/7851974109718180595

上海频道,#genre#
上海 ICS 外语,http://141.11.217.60:10000/itv/bestzb/5000000010000030951
上海第一财经,http://141.11.217.60:10000/itv/bestzb/5000000010000027146
上海东方财经,http://141.11.217.60:10000/itv/bestzb/5000000007000010003
上海东方影视,http://141.11.217.60:10000/itv/bestzb/5000000010000032212
上海都市,http://141.11.217.60:10000/itv/bestzb/5000000010000018926
上海法治天地,http://141.11.217.60:10000/itv/hnbblive/2000000002000000014
上海哈哈炫动,http://141.11.217.60:10000/itv/bestzb/5000000011000031123
上海纪实人文,http://141.11.217.60:10000/itv/bestzb/5000000004000010282
上海纪实人文,http://141.11.217.60:10000/itv/ystenlive/1000000005000265021
上海五星体育,http://141.11.217.60:10000/itv/bestzb/5000000010000017540
上海新闻综合,http://141.11.217.60:10000/itv/bestzb/5000000011000031110







咪咕频道,#genre#




CGTN,http://141.11.217.60:10000/itv/hnbblive/7745129417417101820
CGTN 记录,http://141.11.217.60:10000/itv/hnbblive/7114647837765104058
中国教育电视台 1,http://141.11.217.60:10000/itv/bestzb/5000000002000002652
中国教育电视台 4,http://141.11.217.60:10000/itv/bestzb/5000000011000031126

华数 4K,http://141.11.217.60:10000/itv/wasusyt/6000000003000004748
纯享 4K,http://141.11.217.60:10000/itv/ystenlive/1000000004000011651
咪咕4K 1,http://141.11.217.60:10000/itv/FifastbLive/3000000010000005180
咪咕4K 2,http://141.11.217.60:10000/itv/FifastbLive/3000000010000015686
咪咕全民热练,http://141.11.217.60:10000/itv/FifastbLive/3000000020000031315
求索动物,http://141.11.217.60:10000/itv/wasusyt/6000000002000010046
求索纪录,http://141.11.217.60:10000/itv/wasusyt/6000000002000032052
求索科学,http://141.11.217.60:10000/itv/wasusyt/6000000002000032344
求索生活,http://141.11.217.60:10000/itv/wasusyt/6000000002000003382
NewTV 精品综合,http://141.11.217.60:10000/itv/ystenlive/1000000004000019008
NewTV 精品大剧,http://141.11.217.60:10000/itv/ystenlive/1000000004000013968
NewTV 精品纪录,http://141.11.217.60:10000/itv/ystenlive/1000000004000013730
NewTV 精品体育,http://141.11.217.60:10000/itv/ystenlive/1000000004000014634
NewTV 精品萌宠,http://141.11.217.60:10000/itv/ystenlive/1000000006000032328
NewTV 爱情喜剧,http://141.11.217.60:10000/itv/hnbblive/2000000003000000010
NewTV 超级电视剧,http://141.11.217.60:10000/itv/ystenlive/1000000006000268003
NewTV 超级电影,http://141.11.217.60:10000/itv/ystenlive/1000000003000012426
NewTV 超级体育,http://141.11.217.60:10000/itv/ystenlive/1000000001000009601
NewTV 超级综艺,http://141.11.217.60:10000/itv/ystenlive/1000000006000268002
NewTV 潮妈辣婆,http://141.11.217.60:10000/itv/hnbblive/2000000003000000018
NewTV 东北热剧,http://141.11.217.60:10000/itv/ystenlive/1000000005000266013
NewTV 动作电影,http://141.11.217.60:10000/itv/ystenlive/1000000004000018653
NewTV 古装剧场,http://141.11.217.60:10000/itv/hnbblive/2000000003000000024
NewTV 欢乐剧场,http://141.11.217.60:10000/itv/ystenlive/1000000005000266012
NewTV 家庭剧场,http://141.11.217.60:10000/itv/ystenlive/1000000004000008284
NewTV 金牌综艺,http://141.11.217.60:10000/itv/ystenlive/1000000004000026167
NewTV 惊悚悬疑,http://141.11.217.60:10000/itv/ystenlive/1000000004000024282
NewTV 军旅剧场,http://141.11.217.60:10000/itv/hnbblive/2000000003000000014
NewTV 军事评论,http://141.11.217.60:10000/itv/hnbblive/2000000003000000022
NewTV 魅力潇湘,http://141.11.217.60:10000/itv/ystenlive/1000000001000006197
NewTV 明星大片,http://141.11.217.60:10000/itv/hnbblive/2000000003000000016
NewTV 农业致富,http://141.11.217.60:10000/itv/hnbblive/2000000003000000003
NewTV 武博世界,http://141.11.217.60:10000/itv/hnbblive/2000000003000000007
NewTV 炫舞未来,http://141.11.217.60:10000/itv/ystenlive/1000000001000000515
NewTV 怡伴健康,http://141.11.217.60:10000/itv/ystenlive/1000000005000266011
NewTV 中国功夫,http://141.11.217.60:10000/itv/hnbblive/2000000003000000009
NewTV 黑莓电影,http://141.11.217.60:10000/itv/ystenlive/1000000004000019624
NewTV 黑莓动画,http://141.11.217.60:10000/itv/ystenlive/1000000004000021734
NewTV 哒啵电竞,http://141.11.217.60:10000/itv/ystenlive/1000000006000032327
NewTV 哒啵赛事,http://141.11.217.60:10000/itv/ystenlive/1000000001000003775
SiTV 动漫秀场,http://141.11.217.60:10000/itv/bestzb/5000000011000031113
SiTV 都市剧场,http://141.11.217.60:10000/itv/bestzb/5000000011000031111
SiTV 法治天地,http://141.11.217.60:10000/itv/bestzb/9001547084732463424
SiTV 欢笑剧场,http://141.11.217.60:10000/itv/bestzb/5000000002000009455
SiTV 欢笑剧场-4K,http://141.11.217.60:10000/itv/bestzb/5000000007000010001
SiTV 金色学堂,http://141.11.217.60:10000/itv/bestzb/5000000010000026105
SiTV 劲爆体育,http://141.11.217.60:10000/itv/bestzb/5000000002000029972
SiTV 乐游,http://141.11.217.60:10000/itv/bestzb/5000000011000031112
SiTV 魅力足球,http://141.11.217.60:10000/itv/bestzb/5000000011000031207
SiTV 七彩戏剧,http://141.11.217.60:10000/itv/bestzb/5000000011000031116
SiTV 生活时尚,http://141.11.217.60:10000/itv/bestzb/5000000002000019634
SiTV 游戏风云,http://141.11.217.60:10000/itv/bestzb/5000000011000031114
iHOT 爱电竞,http://141.11.217.60:10000/itv/wasusyt/6000000006000230630
iHOT 爱谍战,http://141.11.217.60:10000/itv/wasusyt/6000000006000070630
iHOT 爱动漫,http://141.11.217.60:10000/itv/wasusyt/6000000006000280630
iHOT 爱都市,http://141.11.217.60:10000/itv/wasusyt/6000000006000080630
iHOT 爱怀旧,http://141.11.217.60:10000/itv/wasusyt/6000000006000260630
iHOT 爱经典,http://141.11.217.60:10000/itv/wasusyt/6000000006000060630
iHOT 爱科幻,http://141.11.217.60:10000/itv/wasusyt/6000000006000020630
iHOT 爱科学,http://141.11.217.60:10000/itv/wasusyt/6000000006000160630
iHOT 爱浪漫,http://141.11.217.60:10000/itv/wasusyt/6000000006000040630
iHOT 爱历史,http://141.11.217.60:10000/itv/wasusyt/6000000006000150630
iHOT 爱旅行,http://141.11.217.60:10000/itv/wasusyt/6000000006000250630
iHOT 爱奇谈,http://141.11.217.60:10000/itv/wasusyt/6000000006000270630
iHOT 爱青春,http://141.11.217.60:10000/itv/wasusyt/6000000006000100630
iHOT 爱赛车,http://141.11.217.60:10000/itv/wasusyt/6000000006000240630
iHOT 爱体育,http://141.11.217.60:10000/itv/wasusyt/6000000006000290630
iHOT 爱玩具,http://141.11.217.60:10000/itv/wasusyt/6000000006000220630
iHOT 爱喜剧,http://141.11.217.60:10000/itv/wasusyt/6000000006000010630
iHOT 爱悬疑,http://141.11.217.60:10000/itv/wasusyt/6000000006000050630
iHOT 爱幼教,http://141.11.217.60:10000/itv/wasusyt/6000000006000180630
iHOT 爱院线,http://141.11.217.60:10000/itv/wasusyt/6000000006000030630
